THE ACCOMPLISHED GUEST,ANN BEATTIE,,GENERAL FICTION,10/14/17,
TOO LATE TO SAY GOODBYE,ANN RULE,,GENERAL FICTION,04/03/16,09/17/16
GHOST SINGER,ANNA LEE WALTER,,GENERAL FICTION,04/03/16,09/17/16
PACK UP THE MOON,ANNA MCPARTLIN,,GENERAL FICTION,10/14/17,04/20/19
JOE JONAS,ANNE LAMOTT,,GENERAL FICTION,12/07/19,
COLONY,ANNE RIVERS SIDDONS,,GENERAL FICTION,10/31/19,
"GOODBYE, JIMMY CHOO",ANNIE SANDERS,,GENERAL FICTION,12/07/19,
THE POSTMAN,ANTONIO SKARMETA,,GENERAL FICTION,10/31/15,02/10/18
MEMOIRS OF A GEISHA,ARTHUR GOLDEN,,GENERAL FICTION,04/20/19,04/20/19
"MEMOIRS OF A GEISHA, VINTAGE CONTEMPORARIES BOOKS",ARTHUR GOLDEN,,GENERAL FICTION,02/01/17,04/22/17
THE GOD OF SMALL THINGS,ARUNDHATI ROY,,GENERAL FICTION,04/23/16,
SISTER OUTSIDER,AUDRE LORDE,,GENERAL FICTION,04/03/16,09/17/16
THE TIME TRAVELER'S WIFE,AUDREY NIFFENEGGER,,GENERAL FICTION,10/13/18,12/08/18
THE TIME TRAVELER'S WIFE,AUDREY NIFFENEGGER,,GENERAL FICTION,10/14/17,12/02/17
THE TIME TRAVELER'S WIFE,AUDREY NIFFENEGGER,,GENERAL FICTION,09/14/19,
THE TIME TRAVELER'S WIFE,AUDREY NIFFENEGGER,,GENERAL FICTION,09/14/19,
THE TIME TRAVELER'S WIFE,AUDREY NIFFENEGGER,,GENERAL FICTION,09/14/19,
THE TIME TRAVELER'S WIFE,AUDREY NIFFENEGGER,,GENERAL FICTION,09/14/19,01/25/20
THE TIME TRAVELER'S WIFE,AUDREY NIFFENEGGER,,GENERAL FICTION,09/14/19,01/25/20
THE TIME TRAVELER'S WIFE,AUDREY NIFFENEGGER,,GENERAL FICTION,09/14/19,01/25/20
THE TIME TRAVELER'S WIFE,AUDREY NIFFENEGGER,,GENERAL FICTION,09/14/19,12/07/19
THE TIME TRAVELER'S WIFE,AUDREY NIFFENEGGER,,GENERAL FICTION,09/14/19,12/07/19
THE TIME TRAVELER'S WIFE,AUDREY NIFFENEGGER,,GENERAL FICTION,09/14/19,12/07/19
MIDNIGHT MAGIC,AVI,,GENERAL FICTION,04/03/16,11/01/16
SLEEPING AT THE STARLITE MOTEL,BAILEY WHITE,,GENERAL FICTION,10/31/15,11/01/16
PRODIGAL SUMMER,BARBARA KINGSOLVER,,GENERAL FICTION,02/01/17,04/20/19
PRODIGAL SUMMER,BARBARA KINGSOLVER,,GENERAL FICTION,03/04/17,12/02/17
THE BEAN TREES,BARBARA KINGSOLVER,,GENERAL FICTION,02/23/19,09/14/19
THE BEAN TREES,BARBARA KINGSOLVER,,GENERAL FICTION,04/03/16,12/08/18
CROSSING THE TRACKS,BARBARA STUBER,,GENERAL FICTION,04/22/17,12/08/18
THE PROPHETS,BARBARA WOOD,,GENERAL FICTION,10/31/15,12/06/15
BILLY FLYNN'S LONG HALFTIME WALK,BEN FOUNTAIN,,GENERAL FICTION,12/07/19,
THE FAMISHED ROAD,BEN OKRI,,GENERAL FICTION,10/31/15,12/08/18
HOMECOMING,BERNHARD SCHLINK,,GENERAL FICTION,04/03/16,11/01/16
AN ANTHOLOGY FOR CREATIVE WRITERS: A GARDEN OF FORKING PATHS,"BETH ANSTANDIG, ERIC KILLOUGH",,GENERAL FICTION,03/04/17,04/22/17
NOT WITHOUT MY DAUGHTER,BETTY MAHMOODY,,GENERAL FICTION,11/09/19,
BRING ON THE BLESSINGS,BEVERLY JENKINS,,GENERAL FICTION,12/07/19,
CLASSIC GHOST STORIES,BILL BOWERS,,GENERAL FICTION,02/09/19,04/20/19
FIRES OF WAR,BOND,,GENERAL FICTION,02/04/17,02/04/17
IN CLOSE,BRENDA NOVAK,,GENERAL FICTION,04/03/16,09/17/16
THE ALASKAN LAUNDRY,BRENDAN JONES,,GENERAL FICTION,02/01/17,03/04/17
JEWEL,BRET LOTT,,GENERAL FICTION,12/07/19,
INTRODUCTION TO NIGERIAN LITERATURE,BRUCE KING,,GENERAL FICTION,10/31/15,12/02/17
THE POWER OF ONE,BRYCE COURTENAY,,GENERAL FICTION,03/30/19,12/07/19
HOW TO BE A WOMAN,CAITLIN MORAN,,GENERAL FICTION,10/31/15,09/17/16
THE STORYTELLER'S DAUGHTER,CAMERON DOKEY,,GENERAL FICTION,09/15/18,08/24/19
QUEENIE,CANDICE CARTY-WILLIAMS,,GENERAL FICTION,09/14/19,
THE EAGLE'S GIFT,CARLOS CASTANEDA,,GENERAL FICTION,10/31/15,12/06/15
INVISIBLE BONDS: GIRLFRIENDS: ENDURING TIES,"CARMEN BERRY, TAMARA TRAEDER",,GENERAL FICTION,10/31/15,02/13/16
WHATEVER HAPPENED TO JANIE?,CAROLINE B. COONEY,,GENERAL FICTION,04/20/19,
WHATEVER HAPPENED TO JANIE?,CAROLINE B. COONEY,,GENERAL FICTION,04/20/19,04/20/19
A NEW HOME: WHO'LL FOLLOW?,CAROLINE M. KIRKLAND,,GENERAL FICTION,10/31/15,11/01/16
"THE BEANS OF EGYPT, MAINE",CAROLYN CHUTE,,GENERAL FICTION,10/13/18,03/30/19
THE LITTLE OLD LADY WHO STRUCK LUCKY AGAIN!,CATHARINA INGELMAN-SUNDBERG,,GENERAL FICTION,10/14/17,
FINN AND LADY,CATHLEEN SCHINE,,GENERAL FICTION,04/22/17,
INDIAN BOYHOOD,CHARLES A. EASTMAN,,GENERAL FICTION,10/31/15,02/13/16
COLD MOUNTAIN,CHARLES FRAZIER,,GENERAL FICTION,10/31/15,12/06/15
COLD MOUNTAIN,CHARLES FRAZIER,,GENERAL FICTION,11/09/16,02/04/17
COLD MOUNTAIN,CHARLES FRAZIER,,GENERAL FICTION,09/14/19,09/14/19
JOURNEYS,CHARLES NICHOLL,,GENERAL FICTION,04/03/16,11/01/16
A FEAST IN EXILE: A NOVEL OF THE COUNT SAINT-GERMAIN,CHELSEA QUINN YARBRO,,GENERAL FICTION,04/03/16,03/04/17
AMERICANAH,CHIMAMANDA NGOZI ADICHIE,,GENERAL FICTION,02/10/18,02/13/19
AMERICANAH,CHIMAMANDA NGOZI ADICHIE,,GENERAL FICTION,04/20/19,04/20/19
HALF OF A YELLOW SUN,CHIMAMANDA NGOZI ADICHIE,,GENERAL FICTION,12/07/19,
THINGS FALL APART,CHINUA ACHEBE,,GENERAL FICTION,10/14/17,10/14/17
THE BLOOD STRAND,CHRIS OULD,,GENERAL FICTION,10/14/17,02/10/18
VOX,CHRISTINA DALCHER,,GENERAL FICTION,02/09/19,08/24/19
A DIRTY JOB,CHRISTOPHER MOORE,,GENERAL FICTION,12/07/19,01/25/20
DOWNTOWN OWL,CHUCK KLOSTERMAN,,GENERAL FICTION,04/22/17,02/13/19
DOUBLE HEADER,CLARICE G. JAMES,,GENERAL FICTION,11/09/19,
CRESCENT DAWN,"CLIVE CUSSLER, DIRK CUSSLER",,GENERAL FICTION,04/03/16,11/01/16
THE THORN BIRDS,COLLEEN MCCULLOUGH,,GENERAL FICTION,10/31/19,
BROOKLYN,COLM TOIBIN,,GENERAL FICTION,12/02/17,02/10/18
BROOKLYN,COLM TOIBIN,,GENERAL FICTION,12/02/17,04/20/19
BROOKLYN,COLM TOIBIN,,GENERAL FICTION,02/09/19,
TRANSATLANTIC,COLUM MCCANN,,GENERAL FICTION,10/31/19,
THE FIELDS,CONRAD RICHTER,,GENERAL FICTION,12/07/19,
THE TOWN,CONRAD RICHTER,,GENERAL FICTION,12/07/19,
THE TREES,CONRAD RICHTER,,GENERAL FICTION,12/07/19,
THE ROAD,CORMAC MCCARTHEY,,GENERAL FICTION,10/31/15,12/06/15
MINE,COURTNEY COLE,,GENERAL FICTION,09/14/19,
MINE,COURTNEY COLE,,GENERAL FICTION,09/14/19,09/14/19
THE GRAYBAR HOTEL,CURTIS DAWKINS,,GENERAL FICTION,10/14/17,12/02/17
THE DA VINCI CODE,DAN BROWN,,GENERAL FICTION,11/09/16,02/04/17
WAY OF THE PEACEFUL WARRIOR,DAN MILLMAN,,GENERAL FICTION,04/03/16,03/04/17
THE VOICE IN MY HEAD,DANA L. DAVIS,,GENERAL FICTION,09/14/19,09/14/19
THE WINTER SOLDIER,DANIEL MASON,,GENERAL FICTION,09/14/19,12/07/19
44 CHARLES STREET,DANIELLE STEEL,,GENERAL FICTION,10/14/17,02/10/18
HOTEL VENDOME,DANIELLE STEEL,,GENERAL FICTION,10/31/19,
SOUTHERN LIGHTS,DANIELLE STEEL,,GENERAL FICTION,10/31/15,02/13/16
FIRST FAMILY,DAVID BALDACCI,,GENERAL FICTION,10/31/15,09/17/16
THE HISTORICAL FICTIONS OF MORI OGAI,DAVID DILWORTH,,GENERAL FICTION,04/21/18,
RANSOM,DAVID MALOUF,,GENERAL FICTION,12/02/17,10/13/18
HOLIDAYS ON ICE,DAVID SEDARIS,,GENERAL FICTION,10/31/19,
DAKOTA BORN,DEBBIE MACOMBER,,GENERAL FICTION,09/15/18,02/13/19
THE SHOP ON BLOSSOM STREET,DEBBIE MACOMBER,,GENERAL FICTION,10/14/17,02/13/19
THE CALEB TREES,DEE HOLMES,,GENERAL FICTION,10/14/17,02/10/18
FACE OF AN ANGEL,DENISE CHAVEZ,,GENERAL FICTION,10/31/15,02/13/16
THE SCHOLAR,DERVLA MCTIERNAN,,GENERAL FICTION,09/14/19,09/14/19
LE MARIAGE,DIANE JOHNSON,,GENERAL FICTION,10/14/17,09/14/19
"MY HEART MAY BE BROKEN, BUT MY HAIR STILL LOOKS GREAT",DIXIE CASH,,GENERAL FICTION,12/07/19,
LAST DAY,DOMENICA RUTA,,GENERAL FICTION,03/30/19,08/24/19
WHITE NOISE,DON DELILLO,,GENERAL FICTION,02/01/17,03/30/19
THE FOUR AGREEMENTS,DON MIGUEL RUIZ,,GENERAL FICTION,10/31/19,
THE LAST DAYS OF CAFÉ LEILA,DONIA BIJAN,,GENERAL FICTION,10/14/17,12/08/18
CHRISTMAS KEEPSAKES,DONNA VANLIERE,,GENERAL FICTION,09/15/18,
ALL THE RIVERS,DORIT RABINYAN,,GENERAL FICTION,10/14/17,12/08/18
THE WEDDING,DOROTHY WEST,,GENERAL FICTION,10/31/15,02/13/16
TROPHY SON,DOUGLAS BRUNT,,GENERAL FICTION,10/14/17,03/30/19
THE GUM THIEF,DOUGLAS COUPLAND,,GENERAL FICTION,12/07/19,
POSTCARDS,E. ANNIE PROULX,,GENERAL FICTION,04/03/16,02/13/19
"TO SIR, WITH LOVE",E. R. BRAITHWAITE,,GENERAL FICTION,04/03/16,09/17/16
"THE DAGGER, THE FISH AND CASEY MCKEE",ELECTA CLARK,,GENERAL FICTION,10/31/15,12/06/15
THE GLITCH,ELISABETH COHEN,,GENERAL FICTION,09/15/18,04/20/19
THE TRUE AND OUTSTANDING ADVENTURES OF THE HUNT SISTERS,ELISABETH ROBINSON,,GENERAL FICTION,12/07/19,
LOVE IN EXCESS,ELIZA HAYWOOD,,GENERAL FICTION,10/31/15,
THE ISLANDERS,ELIZABETH FOSTER,,GENERAL FICTION,10/31/15,12/06/15
EAT PRAY LOVE,ELIZABETH GILBERT,,GENERAL FICTION,10/31/15,12/06/15
ASKING FOR TROUBLE,ELIZABETH YOUNG,,GENERAL FICTION,12/07/19,12/07/19
LEAVING MISSOURI,ELLEN RECKNOR,,GENERAL FICTION,12/02/17,12/08/18
BORN ON A TUESDAY,ELNATHAN JOHN,,GENERAL FICTION,12/07/19,
STAY UP WITH HUGO BEST,ERIN SOMERS,,GENERAL FICTION,09/14/19,
THE MOTORCYCLE DIARIES: NOTES ON A LATIN AMERICA JOURNEY,ERNESTO CHE GUEVARA,,GENERAL FICTION,10/14/17,12/08/18
AMERICA'S DREAM,ESMERALDA SANTIAGO,,GENERAL FICTION,10/31/15,09/14/19
CRAVING,ESTHER GERRITSEN,,GENERAL FICTION,09/14/19,
THE COLLECTED STORIES OF EUDORA WELTY,EUDORA WELTY,,GENERAL FICTION,04/03/16,08/24/19
THE GOLDEN APPLES,EUDORA WELTY,,GENERAL FICTION,04/03/16,03/04/17
PUPPET,EVA WISEMAN,,GENERAL FICTION,03/31/17,04/22/17
DECLINE AND FALL,EVELYN WAUGH,,GENERAL FICTION,04/22/17,02/10/18
BONE,FAR MYENNE NG,,GENERAL FICTION,10/31/15,09/17/16
PLAIN JANE,FERN MICHAELS,,GENERAL FICTION,10/13/18,
PLAIN JANE,FERN MICHAELS,,GENERAL FICTION,09/15/18,09/15/18
THE ADDRESS,FIONA DAVIS,,GENERAL FICTION,09/15/18,12/08/18
THE EDUCATION OF LITTLE TREE,FORREST CARTER,,GENERAL FICTION,12/07/19,
DEATH WALKS IN EASTREPPS,FRANCIS BEEDING,,GENERAL FICTION,11/09/16,02/04/17
SOMEBODY'S KNOCKING ON MY DOOR,FRANCIS RAY,,GENERAL FICTION,10/31/15,04/23/16
BODY & SOUL,FRANK CONROY,,GENERAL FICTION,10/31/15,11/01/16
CHRONICLE OF A DEATH FORETOLD,GABRIEL GARCIA MARQUEZ,,GENERAL FICTION,10/31/19,
LOVE IN THE TIME OF CHOLERA,GABRIEL GARCIA MARQUEZ,,GENERAL FICTION,04/03/16,08/24/19
START WITH THE BACKBEAT,GARINE B. ISASSI,,GENERAL FICTION,12/07/19,
WOBEGON BOY,GARRISON KEILLOR,,GENERAL FICTION,12/07/19,
THE ART OF RACING IN THE RAIN,GARTH STEIN,,GENERAL FICTION,10/31/15,11/07/15
AZTEC RAGE,GARY JENNINGS,,GENERAL FICTION,10/31/19,
WHERE SHE WENT,GAYLE FORMAN,,GENERAL FICTION,02/10/18,
PETER PAN IN SCARLET,GERALDINE MCCAUGHREAN,,GENERAL FICTION,02/13/16,11/01/16
THE LEOPARD,GIUSEPPE DI LAMPEDUSA,,GENERAL FICTION,02/23/19,
THE ANGRY BLACK SOUTH,"GLENFORD E. MITCHELL, WILLIAM H. PEACE",,GENERAL FICTION,12/11/14,09/19/15
MAMA DAY,GLORIA NAYLOR,,GENERAL FICTION,04/03/16,10/22/16
CHILDREN OF A FIRELAND,GRAY PAK,,GENERAL FICTION,10/13/18,03/30/19
SLEEP NO MORE,GREG ILES,,GENERAL FICTION,10/31/19,12/07/19
THE LURKER AT THE THRESHOLD,H. P. LOVECRAFT,,GENERAL FICTION,10/14/17,10/13/18
WHEN THE LEGENDS DIE,HAL BORLAND,,GENERAL FICTION,09/15/18,08/24/19
LIFE GOES ON,HANS KEILSON,,GENERAL FICTION,12/07/19,
THE PORTABLE ARTHUR MILLER,HAROLD CLURMAN,,GENERAL FICTION,02/09/19,04/20/19
STONES FOR IBARRA,HARRIET DOERR,,GENERAL FICTION,10/31/15,03/30/19
A FEAST OF SNAKES,HARRY CREWS,,GENERAL FICTION,11/09/19,12/07/19
FLORIDA FRENZY,HARRY CREWS,,GENERAL FICTION,12/07/19,
A BOY AT WAR,HARRY MAZER,,GENERAL FICTION,10/14/17,03/30/19
LALA PETTIBONE'S ACT TWO,HEIDI MASTROGIOVANNI,,GENERAL FICTION,09/09/17,
THE HIDDEN TARGET,HELEN MACINNES,,GENERAL FICTION,12/02/17,02/13/19
COCKFOSTERS STORIES,HELEN SIMPSON,,GENERAL FICTION,10/14/17,
HOW IT FEELS TO FLOAT,HELENA FOX,,GENERAL FICTION,09/14/19,
UNDER THE FEET OF JESUS,HELENA MARIA VIRAMONTES,,GENERAL FICTION,10/31/15,09/17/16
DEMIAN,HERMAN HESSE,,GENERAL FICTION,10/14/17,02/13/19
"BILLY BUDD, SAILOR AND OTHER STORIES",HERMAN MELVILLE,,GENERAL FICTION,04/03/16,
SIDDHARTHA: AN INDIAN TALE,HERMANN HESSE,,GENERAL FICTION,10/14/17,03/30/19
"LITTLE LADY, BIG APPLE",HESTER BROWNE,,GENERAL FICTION,10/14/17,12/02/17
APRIL MORNING,HOWARD FAST,,GENERAL FICTION,02/10/18,02/10/18
ATONEMENT,IAN MCEWAN,,GENERAL FICTION,03/31/17,04/22/17
ARCADIA,IAN PEARS,,GENERAL FICTION,10/14/17,10/14/17
SUITE FRANCAISE,IRENE NEMIROVSKY,,GENERAL FICTION,10/31/15,02/13/16
FRANNY AND ZOOEY,J. D. SALINGER,,GENERAL FICTION,04/22/17,04/22/17
ON THE ROAD,JACK KEROUAC,,GENERAL FICTION,10/14/17,03/30/19
ON THE ROAD,JACK KEROUAC,,GENERAL FICTION,04/03/16,03/04/17
DON'T BET ON THE PRINCE,JACK ZIPES,,GENERAL FICTION,02/13/16,09/17/16
A SMALL PLACE,JAMAICA KINCAID,,GENERAL FICTION,10/31/15,02/10/18
A DEATH IN THE FAMILY,JAMES AGEE,,GENERAL FICTION,02/23/19,
ALNILAM,JAMES DICKEY,,GENERAL FICTION,12/07/19,
HEALING FICTION,JAMES HILLMAN,,GENERAL FICTION,04/03/16,09/17/16
BILL WARRINGTON'S LAST CHANCE,JAMES KING,,GENERAL FICTION,12/07/19,
THE GOOD LORD BIRD,JAMES MCBRIDE,,GENERAL FICTION,02/13/16,11/01/16
MIRACLE ON THE 17TH GREEN,"JAMES PATTERSON, PETER DEJONGE",,GENERAL FICTION,12/07/19,
A MAP OF THE WORLD,JANE HAMILTON,,GENERAL FICTION,12/07/19,01/25/20
A THOUSAND ACRES,JANE SMILEY,,GENERAL FICTION,02/13/16,02/13/16
LILLI DE JONG,JANET BENTON,,GENERAL FICTION,10/14/17,
THE PALE SURFACE OF THINGS,JANEY BENNETT,,GENERAL FICTION,10/31/15,02/13/16
THE PALE SURFACE OF THINGS,JANEY BENNETT,,GENERAL FICTION,10/31/15,04/22/17
BAD SEEDS,JASSY MACKENZIE,,GENERAL FICTION,10/14/17,10/14/17
GROWING UP BLACK,JAY DAVID,,GENERAL FICTION,12/11/14,09/19/15
MACHINE DREAMS,JAYNE ANNE PHILLIPS,,GENERAL FICTION,11/09/16,
VOYAGE IN THE DARK,JEAN RYS,,GENERAL FICTION,02/10/18,01/25/20
THE DELANEY WOMAN,JEANETTE BAKER,,GENERAL FICTION,10/31/15,12/06/15
PRETEND I'M DEAD,JEN BEAGIN,,GENERAL FICTION,09/14/19,
VACUUM IN THE DARK,JEN BEAGIN,,GENERAL FICTION,03/30/19,
A VISIT FROM THE GOON SQUAD,JENNIFER EGAN,,GENERAL FICTION,04/21/18,12/08/18
THE INVITED,JENNIFER MCMAHON,,GENERAL FICTION,12/07/19,
THE INVITED,JENNIFER MCMAHON,,GENERAL FICTION,12/07/19,12/07/19
THE INVITED,JENNIFER MCMAHON,,GENERAL FICTION,09/14/19,09/14/19
CERTAIN GIRLS,JENNIFER WEINER,,GENERAL FICTION,12/07/19,
LITTLE EARTHQUAKES,JENNIFER WEINER,,GENERAL FICTION,12/07/19,
OFTEN I AM HAPPY,JENS CHRISTIAN GRONDAHL,,GENERAL FICTION,09/09/17,08/24/19
SALVAGE THE BONES,JESMYN WARD,,GENERAL FICTION,11/09/16,03/04/17
ONE THOUSAND WHITE WOMEN: THE JOURNALS OF MAY DODD,JIM FERGUS,,GENERAL FICTION,04/03/16,
BLOOD ON SNOW,JO NESBO,,GENERAL FICTION,10/14/17,10/14/17
MIDNIGHT SUN,JO NESBO,,GENERAL FICTION,10/14/17,02/10/18
IMPROVEMENT,JOAN SILBER,,GENERAL FICTION,02/10/18,09/14/19
VOYAGERS AT SEA WITH STRANGERS,JOAN SKOGAN,,GENERAL FICTION,10/31/15,12/06/15
DIFFERENT CLASS,JOANNE HARRIS,,GENERAL FICTION,10/14/17,12/02/17
KEEPING FAITH,JODI PICOULT,,GENERAL FICTION,10/14/17,03/30/19
MY SISTER'S KEEPER,JODI PICOULT,,GENERAL FICTION,10/14/17,10/14/17
MRS. OSMOND,JOHN BANVILLE,,GENERAL FICTION,02/10/18,02/10/18
"SOME PEOPLE, PLACES, & THINGS THAT WILL NOT APPEAR IN MY NEXT NOVEL",JOHN CHEEVER,,GENERAL FICTION,04/03/16,02/04/17
"LITTLE, BIG",JOHN CROWLEY,,GENERAL FICTION,09/14/19,
"LITTLE, BIG",JOHN CROWLEY,,GENERAL FICTION,09/14/19,12/07/19
THE GARGOYLE HUNTERS,JOHN FREEMAN GILL,,GENERAL FICTION,10/13/18,08/24/19
THE GARGOYLE HUNTERS,JOHN FREEMAN GILL,,GENERAL FICTION,10/14/17,09/15/18
LOOKING FOR ALASKA,JOHN GREEN,,GENERAL FICTION,11/09/16,
THE FAULT IN OUR STARS,JOHN GREEN,,GENERAL FICTION,04/03/16,11/01/16
CALICO JOE,JOHN GRISHAM,,GENERAL FICTION,12/07/19,
PLAYING FOR PIZZA,JOHN GRISHAM,,GENERAL FICTION,10/14/17,04/21/18
THEODORE BOONE: KID LAWYER,JOHN GRISHAM,,GENERAL FICTION,02/10/18,04/21/18
SETTING FREE THE BEARS,JOHN IRVING,,GENERAL FICTION,04/03/16,08/24/19
THE CIDER HOUSE RULES,JOHN IRVING,,GENERAL FICTION,10/31/15,04/20/19
THE CIDER HOUSE RULES,JOHN IRVING,,GENERAL FICTION,10/31/19,
THE CIDER HOUSE RULES,JOHN IRVING,,GENERAL FICTION,11/09/16,03/04/17
THE FOURTH HAND,JOHN IRVING,,GENERAL FICTION,12/07/19,
A MONTH OF SUNDAYS,JOHN UPDIKE,,GENERAL FICTION,12/07/19,
THE MUSIC SCHOOL,JOHN UPDIKE,,GENERAL FICTION,04/22/17,02/10/18
MONSIEUR MEDIOCRE,JOHN VON SOTHEN,,GENERAL FICTION,09/14/19,
A GAMBLER'S ANATOMY,JONATHAN LETHEM,,GENERAL FICTION,10/14/17,04/21/18
GRANTA: NEW WORLD,JONATHAN RABAN,,GENERAL FICTION,10/31/15,08/24/19
THE REPUBLIC,JOOST DE VRIES,,GENERAL FICTION,09/14/19,
LABYRINTHS,JORGE LUIS BORGES,,GENERAL FICTION,12/02/17,10/13/18
LORD JIM,JOSEPH CONRAD,,GENERAL FICTION,10/13/18,
DEFECTORS,JOSEPH KANON,,GENERAL FICTION,10/14/17,12/02/17
DRAGON AT THE EDGE OF A FLAT WORLD: PORTRAITS AND REVELATIONS,JOSEPH KECKLER,,GENERAL FICTION,02/10/18,04/21/18
THE RIVERSIDE READER,"JOSEPH TRIMMER, MAXINE HAIRSTON",,GENERAL FICTION,03/04/17,04/22/17
MOVING KINGS,JOSHUA COHEN,,GENERAL FICTION,10/14/17,10/13/18
ECHO DETAINED,JOSHUA DANIEL COCHRAN,,GENERAL FICTION,04/23/16,09/17/16
REVOLUTIONARIES,JOSHUA FURST,,GENERAL FICTION,09/14/19,
REVOLUTIONARIES,JOSHUA FURST,,GENERAL FICTION,09/14/19,09/14/19
ORDINARY PEOPLE,JUDITH GUEST,,GENERAL FICTION,10/31/15,10/14/17
A TANGLED WEB,JUDITH MICHAEL,,GENERAL FICTION,12/02/17,12/02/17
DEENIE,JUDY BLUME,,GENERAL FICTION,04/03/16,04/20/19
SUMMER SISTERS,JUDY BLUME,,GENERAL FICTION,10/14/17,04/20/19
HORSEPLAY,JUDY REENE SINGER,,GENERAL FICTION,12/07/19,
HORSEPLAY,JUDY REENE SINGER,,GENERAL FICTION,12/07/19,12/07/19
A BEAUTIFUL YOUNG WOMAN,JULIAN LOPEZ,,GENERAL FICTION,10/31/19,
A BEAUTIFUL YOUNG WOMAN,JULIAN LOPEZ,,GENERAL FICTION,02/10/18,03/30/19
NECTAR IN A SIEVE,KAMALA MARKANDAYA,,GENERAL FICTION,02/13/16,09/17/16
GRUMBLES,KAREN FARIS,,GENERAL FICTION,12/07/19,
COMPANY OF LIARS,KAREN MAITLAND,,GENERAL FICTION,04/03/16,09/17/16
THE IVY CHRONICLES,KAREN QUINN,,GENERAL FICTION,12/07/19,
A PICKPOCKETS TALE,KAREN SCHWABACH,,GENERAL FICTION,10/13/18,04/20/19
BETRAYAL,KARIN ALVTEGEN,,GENERAL FICTION,10/31/19,
MISS YOU,KATE EBERLEN,,GENERAL FICTION,09/09/17,04/21/18
THE FRIDAY NIGHT KNITTING CLUB,KATE JACOBS,,GENERAL FICTION,10/13/18,
THE FRIDAY NIGHT KNITTING CLUB,KATE JACOBS,,GENERAL FICTION,10/14/17,02/13/19
GLORY OVER EVERYTHING,KATHLEEN GRISSOM,,GENERAL FICTION,09/09/17,12/08/18
AUGUSTOWN,KEI MILLER,,GENERAL FICTION,10/14/17,12/08/18
LET DOWN WITH LIONS,KEN FOLLET,,GENERAL FICTION,04/03/16,02/04/17
THE KITE RUNNER,KHALED HOSSEINI,,GENERAL FICTION,11/09/19,11/09/19
THE WOMAN IN THE DUNES,KOBO ABE,,GENERAL FICTION,10/31/15,12/06/15
HOME AGAIN,KRISTIN HANNAH,,GENERAL FICTION,10/31/15,
BLOODY JACK,L. A. MEYER,,GENERAL FICTION,03/04/17,03/04/17
THE OTHER AMERICANS,LAILA LALAMI,,GENERAL FICTION,02/23/19,08/24/19
THE STREET OF THE SUN,LANCE HORNER,,GENERAL FICTION,04/03/16,04/22/17
CHASING HARRY WINSTON,LAUREN WEISBERGER,,GENERAL FICTION,12/07/19,
THE DEVIL WEARS PRADA,LAUREN WEISBERGER,,GENERAL FICTION,11/09/16,
A FAR-OFF PLACE,LAURENS VAN DER POST,,GENERAL FICTION,04/03/16,03/30/19
A LIKE THE WIND,LAURENS VAN DER POST,,GENERAL FICTION,10/13/18,02/13/19
GAIA AND GIRLS WAY OF WATER,LEE WELLES,,GENERAL FICTION,10/31/15,12/06/15
"ELSEWHERE, HOME",LEILA ABOULELA,,GENERAL FICTION,03/30/19,
"LIVING, LOVING, AND LEARNING",LEO BUSCAGLIA,,GENERAL FICTION,10/31/15,12/06/15
PROOF OF FOREVER,LEXA HILLYER,,GENERAL FICTION,04/22/17,09/14/19
BURN,LINDA HOWARD,,GENERAL FICTION,10/31/15,12/06/15
A RECKONING,LINDA SPALDING,,GENERAL FICTION,09/15/18,09/14/19
THE MOST DANGEROUS PLACE ON EARTH,LINDSEY LEE JOHNSON,,GENERAL FICTION,10/14/17,10/13/18
FITNESS JUNKIE,"LUCY SYKES, JO PIAZZA",,GENERAL FICTION,10/14/17,
WHERE EAGLES DARE,MACLEAN,,GENERAL FICTION,10/14/17,02/10/18
SCARLET FEATHER,MAEVE BINCHY,,GENERAL FICTION,10/14/17,
SCARLET FEATHER,MAEVE BINCHY,,GENERAL FICTION,10/31/19,
THE LEARNING CURVE,MANDY BERMAN,,GENERAL FICTION,09/14/19,
THE EMPEROR OF THE AMAZON,MARCIO SOUZA,,GENERAL FICTION,04/03/16,03/30/19
LIGHT,MARGARET ELPHINSTONE,,GENERAL FICTION,12/07/19,
"OKSANA, BEHAVE!",MARIA KUZNETSOVA,,GENERAL FICTION,10/31/19,
"OKSANA, BEHAVE!",MARIA KUZNETSOVA,,GENERAL FICTION,09/14/19,09/14/19
SHADOW CATCHER,MARIANNE WIGGINS,,GENERAL FICTION,12/07/19,
GILEAD,MARILYNNE ROBINSON,,GENERAL FICTION,11/09/19,11/09/19
THE FORTUNATE PILGRIM,MARIO PUZO,,GENERAL FICTION,04/20/19,08/24/19
THE GODFATHER,MARIO PUZO,,GENERAL FICTION,09/15/18,09/15/18
GIRL IN THE DARK,MARION PAUW,,GENERAL FICTION,10/14/17,10/14/17
BELONG TO ME,MARISA DE LOS SANTOS,,GENERAL FICTION,10/14/17,
MARY COIN,MARISA SILVER,,GENERAL FICTION,12/07/19,
THE CURIOUS INCIDENT OF THE DOG IN THE NIGHT-TIME,MARK HADDON,,GENERAL FICTION,04/21/18,09/15/18
THE CURIOUS INCIDENT OF THE DOG IN THE NIGHT-TIME,MARK HADDON,,GENERAL FICTION,09/14/19,
